id,subj,numb,require,first_crse,today_crse,use,date,duration,progress,class,campus,internet,first,today,spend,num_crse_reported_pay,num_crse_reported,num_crse_details_pay,num_crse_details,num_crse_pay,num_crse,spend_per_crse_pay,spend_per_crse,pct_crse_pay,campus_bryan,campus_fort_worth,campus_online/distance_learner,campus_stephenville,campus_waco,electronics_desktop,electronics_laptop,electronics_smartphone,electronics_tablet,sources_campus_bookstore,sources_different_edition,sources_from_instructor,sources_online,sources_other,sources_sharing_/_borrowing,why_cost,why_course_changes,why_delayed_order,why_didn't_know_what_materials_are_required,why_didn't_think_i_would_need_them_on_the_first_day,why_other_(please_specify),why_waiting_for_scholarships/financial_aid
r_1oxfe4ql6qhbidb,math,,100,0.0,66.66666666666666,100,2024-01-23 17:10:33,312,100,20,stephenville,100,0,67,802,4,6,5,6,5,6,160,134,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False
r_1oyo3epjqpcgpka,math,,100,66.66666666666666,100.0,100,2024-01-30 13:47:21,305,100,20,stephenville,100,100,100,1016,5,5,4,5,5,5,203,203,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
r_1oyo3epjqpcgpka,busi,,0,,,,2024-01-30 13:47:21,305,100,20,stephenville,100,100,100,1016,5,5,4,5,5,5,203,203,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
r_1oyo3epjqpcgpka,govt,,100,66.66666666666666,100.0,100,2024-01-30 13:47:21,305,100,20,stephenville,100,100,100,1016,5,5,4,5,5,5,203,203,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
r_1oyo3epjqpcgpka,econ,,100,66.66666666666666,100.0,100,2024-01-30 13:47:21,305,100,20,stephenville,100,100,100,1016,5,5,4,5,5,5,203,203,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
r_1oyo3epjqpcgpka,mgmt,,100,66.66666666666666,100.0,100,2024-01-30 13:47:21,305,100,20,stephenville,100,100,100,1016,5,5,4,5,5,5,203,203,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
r_1p5skbmkrrdczqj,ansc,3319,0,,,,2024-01-24 14:48:09,161,100,60,stephenville,100,100,100,51,1,6,1,6,1,6,51,8,17,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1p5skbmkrrdczqj,ansc,3304,0,,,,2024-01-24 14:48:09,161,100,60,stephenville,100,100,100,51,1,6,1,6,1,6,51,8,17,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1p5skbmkrrdczqj,ansc,3319,0,,,,2024-01-24 14:48:09,161,100,60,stephenville,100,100,100,51,1,6,1,6,1,6,51,8,17,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1p5skbmkrrdczqj,ansc,3421,0,,,,2024-01-24 14:48:09,161,100,60,stephenville,100,100,100,51,1,6,1,6,1,6,51,8,17,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1p5skbmkrrdczqj,ansc,4390,0,,,,2024-01-24 14:48:09,161,100,60,stephenville,100,100,100,51,1,6,1,6,1,6,51,8,17,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1p5skbmkrrdczqj,ansc,3421,100,66.66666666666666,66.66666666666666,50,2024-01-24 14:48:09,161,100,60,stephenville,100,100,100,51,1,6,1,6,1,6,51,8,17,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1phex9u5zaki8vp,mdls,,100,33.33333333333333,33.33333333333333,100,2024-01-30 16:52:28,116,48,100,fort worth,0,33,67,273,3,9,1,1,3,9,91,30,33,False,True,False,False,False,True,True,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False
r_1phwrg0mg0elbb7,busi,,100,100.0,100.0,100,2024-01-25 14:53:50,235,100,80,waco,100,100,100,215,2,2,2,2,2,2,108,108,100,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
r_1phwrg0mg0elbb7,mgmt,,100,100.0,100.0,100,2024-01-25 14:53:50,235,100,80,waco,100,100,100,215,2,2,2,2,2,2,108,108,100,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
r_1ptgtje2xf4pxib,engl,3309,50,,,,2024-01-23 15:36:18,302,100,60,stephenville,100,100,100,201,2,3,2,3,2,3,100,67,67,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
r_1ptgtje2xf4pxib,psyc,2345,100,100.0,100.0,50,2024-01-23 15:36:18,302,100,60,stephenville,100,100,100,201,2,3,2,3,2,3,100,67,67,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
r_1ptgtje2xf4pxib,kine,1306,100,100.0,100.0,100,2024-01-23 15:36:18,302,100,60,stephenville,100,100,100,201,2,3,2,3,2,3,100,67,67,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
r_1pztndycdszx4n7,econ,,50,,,,2024-01-25 12:58:26,278,100,20,stephenville,100,33,33,236,3,5,3,5,3,5,79,47,60,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
r_1pztndycdszx4n7,bcis,,100,33.33333333333333,33.33333333333333,50,2024-01-25 12:58:26,278,100,20,stephenville,100,33,33,236,3,5,3,5,3,5,79,47,60,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
r_1pztndycdszx4n7,engl,,0,,,,2024-01-25 12:58:26,278,100,20,stephenville,100,33,33,236,3,5,3,5,3,5,79,47,60,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
r_1pztndycdszx4n7,math,,100,66.66666666666666,100.0,50,2024-01-25 12:58:26,278,100,20,stephenville,100,33,33,236,3,5,3,5,3,5,79,47,60,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
r_1pztndycdszx4n7,hist,,100,66.66666666666666,66.66666666666666,50,2024-01-25 12:58:26,278,100,20,stephenville,100,33,33,236,3,5,3,5,3,5,79,47,60,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
r_1q7zv0q1oygqwmy,ansc,,100,100.0,100.0,100,2024-01-25 13:26:51,234,100,0,online/distance learner,100,100,100,0,1,1,1,1,1,1,0,0,100,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
r_1q8ksxbzsxax3f8,engl,,100,100.0,100.0,100,2024-01-23 18:55:54,265,100,20,stephenville,100,100,100,1401,6,4,4,4,6,6,234,234,100,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1q8ksxbzsxax3f8,crij,,100,100.0,100.0,100,2024-01-23 18:55:54,265,100,20,stephenville,100,100,100,1401,6,4,4,4,6,6,234,234,100,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1q8ksxbzsxax3f8,phys,,100,100.0,100.0,100,2024-01-23 18:55:54,265,100,20,stephenville,100,100,100,1401,6,4,4,4,6,6,234,234,100,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1q8ksxbzsxax3f8,hist,,100,100.0,100.0,100,2024-01-23 18:55:54,265,100,20,stephenville,100,100,100,1401,6,4,4,4,6,6,234,234,100,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1q8vie5palgvjbf,math,,100,66.66666666666666,100.0,100,2024-02-01 15:54:40,168,48,20,stephenville,100,33,67,88,6,6,2,2,6,6,15,15,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,False
r_1q8vie5palgvjbf,biol,1407,100,33.33333333333333,33.33333333333333,100,2024-02-01 15:54:40,168,48,20,stephenville,100,33,67,88,6,6,2,2,6,6,15,15,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,False
r_1qenoue1dzoti2a,cnsl,,100,100.0,100.0,100,2024-01-26 13:09:12,111,100,100,fort worth,100,67,100,335,2,2,2,2,2,2,168,168,100,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
r_1qenoue1dzoti2a,cnsl,,100,66.66666666666666,100.0,100,2024-01-26 13:09:12,111,100,100,fort worth,100,67,100,335,2,2,2,2,2,2,168,168,100,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
r_1qkyakxhkii9vg8,biol,,100,66.66666666666666,33.33333333333333,100,2024-01-30 15:38:06,195,48,20,stephenville,100,33,33,244,3,5,3,3,3,5,81,49,60,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_1qkyakxhkii9vg8,coba,,100,33.33333333333333,33.33333333333333,100,2024-01-30 15:38:06,195,48,20,stephenville,100,33,33,244,3,5,3,3,3,5,81,49,60,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_1qkyakxhkii9vg8,biol,,100,33.33333333333333,33.33333333333333,100,2024-01-30 15:38:06,195,48,20,stephenville,100,33,33,244,3,5,3,3,3,5,81,49,60,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_1qo2gjy8krrjaaa,crij,,100,33.33333333333333,33.33333333333333,50,2024-01-24 07:54:19,193,100,60,stephenville,100,0,67,206,1,3,1,3,1,3,206,69,33,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
r_1qo2gjy8krrjaaa,crij,,0,,,,2024-01-24 07:54:19,193,100,60,stephenville,100,0,67,206,1,3,1,3,1,3,206,69,33,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
r_1qo2gjy8krrjaaa,crij,,50,,,,2024-01-24 07:54:19,193,100,60,stephenville,100,0,67,206,1,3,1,3,1,3,206,69,33,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
r_1qrusskmpynqixw,engl,,50,,,,2024-01-24 19:22:18,244,100,80,online/distance learner,0,67,100,75,3,3,1,3,3,3,25,25,100,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True
r_1qrusskmpynqixw,hist,,50,,,,2024-01-24 19:22:18,244,100,80,online/distance learner,0,67,100,75,3,3,1,3,3,3,25,25,100,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True
r_1qrusskmpynqixw,psyc,,100,66.66666666666666,66.66666666666666,50,2024-01-24 19:22:18,244,100,80,online/distance learner,0,67,100,75,3,3,1,3,3,3,25,25,100,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True
r_1qxaxcy9jy00tw3,acct,,100,0.0,0.0,100,2024-02-01 13:57:54,126,48,20,stephenville,100,0,0,389,5,6,2,2,5,6,78,65,83,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False
r_1qxaxcy9jy00tw3,busi,,100,0.0,0.0,100,2024-02-01 13:57:54,126,48,20,stephenville,100,0,0,389,5,6,2,2,5,6,78,65,83,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False
r_1qzbeigd2i7oire,bcis,1305,100,0.0,100.0,50,2024-01-30 13:44:30,443949,100,20,stephenville,100,0,100,501,4,5,4,5,4,5,125,100,80,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
r_1qzbeigd2i7oire,biol,1406,100,0.0,100.0,50,2024-01-30 13:44:30,443949,100,20,stephenville,100,0,100,501,4,5,4,5,4,5,125,100,80,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
r_1qzbeigd2i7oire,biol,1406,100,0.0,100.0,100,2024-01-30 13:44:30,443949,100,20,stephenville,100,0,100,501,4,5,4,5,4,5,125,100,80,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
r_1qzbeigd2i7oire,hist,1301,100,0.0,100.0,50,2024-01-30 13:44:30,443949,100,20,stephenville,100,0,100,501,4,5,4,5,4,5,125,100,80,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
r_1qzbeigd2i7oire,busi,2301,0,,,,2024-01-30 13:44:30,443949,100,20,stephenville,100,0,100,501,4,5,4,5,4,5,125,100,80,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
r_1r27uh3c5r226rx,psyc,,100,0.0,100.0,100,2024-01-26 14:04:48,162,100,100,online/distance learner,100,0,100,300,3,3,3,3,3,3,100,100,100,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
r_1r27uh3c5r226rx,psyc,,100,0.0,100.0,100,2024-01-26 14:04:48,162,100,100,online/distance learner,100,0,100,300,3,3,3,3,3,3,100,100,100,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
r_1r27uh3c5r226rx,psyc,,100,0.0,100.0,100,2024-01-26 14:04:48,162,100,100,online/distance learner,100,0,100,300,3,3,3,3,3,3,100,100,100,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
r_1r6splyijihdaky,meen,4320,100,100.0,100.0,100,2024-01-24 12:33:44,279,100,80,online/distance learner,100,67,100,300,2,3,2,3,2,3,150,100,67,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False
r_1r6splyijihdaky,meen,5332,100,33.33333333333333,100.0,100,2024-01-24 12:33:44,279,100,80,online/distance learner,100,67,100,300,2,3,2,3,2,3,150,100,67,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False
r_1r6splyijihdaky,engr,3311,0,,,,2024-01-24 12:33:44,279,100,80,online/distance learner,100,67,100,300,2,3,2,3,2,3,150,100,67,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False
r_1rj2vjdyrn2pezn,meen,,100,33.33333333333333,33.33333333333333,100,2024-01-26 09:03:12,172,100,100,stephenville,100,0,33,303,2,2,2,2,2,2,152,152,100,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
r_1rj2vjdyrn2pezn,engr,,100,0.0,33.33333333333333,100,2024-01-26 09:03:12,172,100,100,stephenville,100,0,33,303,2,2,2,2,2,2,152,152,100,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
r_1rjfdxc8altdzrl,edtc,,100,100.0,100.0,100,2024-01-24 20:06:23,113,100,100,online/distance learner,100,100,100,105,2,2,2,2,2,2,52,52,100,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1rjfdxc8altdzrl,edtc,,100,100.0,100.0,100,2024-01-24 20:06:23,113,100,100,online/distance learner,100,100,100,105,2,2,2,2,2,2,52,52,100,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
r_1rjs247wndors7l,comm,3304,100,33.33333333333333,100.0,50,2024-01-24 14:17:38,808,100,60,stephenville,100,0,100,298,3,4,3,4,3,4,99,74,75,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False
r_1rjs247wndors7l,hist,2322,100,0.0,100.0,0,2024-01-24 14:17:38,808,100,60,stephenville,100,0,100,298,3,4,3,4,3,4,99,74,75,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False
r_1rjs247wndors7l,engl,3345,100,0.0,100.0,50,2024-01-24 14:17:38,808,100,60,stephenville,100,0,100,298,3,4,3,4,3,4,99,74,75,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False
r_1rjs247wndors7l,engl,3301,0,,,,2024-01-24 14:17:38,808,100,60,stephenville,100,0,100,298,3,4,3,4,3,4,99,74,75,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False
r_1rsbadfvjiuj5pd,chem,1407,100,100.0,100.0,100,2024-01-24 14:09:56,419,100,60,stephenville,100,33,100,399,4,4,4,4,4,4,100,100,100,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True
r_1rsbadfvjiuj5pd,kine,1306,100,0.0,100.0,50,2024-01-24 14:09:56,419,100,60,stephenville,100,33,100,399,4,4,4,4,4,4,100,100,100,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True
r_1rsbadfvjiuj5pd,phys,2314,100,0.0,100.0,100,2024-01-24 14:09:56,419,100,60,stephenville,100,33,100,399,4,4,4,4,4,4,100,100,100,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True
r_1rsbadfvjiuj5pd,biol,2402,100,100.0,100.0,100,2024-01-24 14:09:56,419,100,60,stephenville,100,33,100,399,4,4,4,4,4,4,100,100,100,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True
r_1s0gjswf1gtif41,crij,,100,100.0,100.0,100,2024-01-29 20:10:00,202,100,80,online/distance learner,100,100,100,217,2,2,2,2,2,2,108,108,100,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False
r_1s0gjswf1gtif41,crij,,100,100.0,100.0,100,2024-01-29 20:10:00,202,100,80,online/distance learner,100,100,100,217,2,2,2,2,2,2,108,108,100,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False
r_1s1m8nnnnmb0bit,edad,,100,100.0,100.0,50,2024-01-23 15:35:40,102,100,100,fort worth,100,100,100,501,2,2,2,2,2,2,250,250,100,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False
r_1s1m8nnnnmb0bit,edad,,100,66.66666666666666,100.0,50,2024-01-23 15:35:40,102,100,100,fort worth,100,100,100,501,2,2,2,2,2,2,250,250,100,False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False
r_1s7gmjfrwtkdl4p,engl,5340,100,100.0,100.0,100,2024-01-24 11:11:27,105,100,100,online/distance learner,100,67,100,204,2,2,2,2,2,2,102,102,100,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False
